dataset_name,features_dimension,type_classifier,learning_rate_init,num_iter,score,solver,learning_rate,activation,hidden_layer_sizes
xor,2,MLPClassifier,0.1,400,0.492,adam,adaptive,identity,"(20,20,20)"
xor,2,MLPClassifier,0.1,400,1.0,adam,adaptive,logistic,"(5,)"
xor,2,MLPClassifier,0.1,400,1.0,adam,adaptive,logistic,"(100,)"
xor,2,MLPClassifier,0.1,400,1.0,adam,adaptive,logistic,"(10,10)"
xor,2,MLPClassifier,0.1,400,1.0,adam,adaptive,logistic,"(20,20,20)"
xor,2,MLPClassifier,0.1,400,1.0,adam,adaptive,tanh,"(5,)"
xor,2,MLPClassifier,0.1,400,1.0,adam,adaptive,tanh,"(100,)"
xor,2,MLPClassifier,0.1,400,1.0,adam,adaptive,tanh,"(10,10)"
xor,2,MLPClassifier,0.1,400,1.0,adam,adaptive,tanh,"(20,20,20)"
xor,2,MLPClassifier,0.1,400,1.0,adam,adaptive,relu,"(5,)"
xor,2,MLPClassifier,0.1,400,0.992,adam,adaptive,relu,"(100,)"
xor,2,MLPClassifier,0.1,400,1.0,adam,adaptive,relu,"(10,10)"
xor,2,MLPClassifier,0.1,400,1.0,adam,adaptive,relu,"(20,20,20)"
xor,2,PereptronClassifier,1.0,100,0.496,,,,
xor,2,MLPClassifier,1.0,100,0.502,lbfgs,constant,identity,"(5,)"
xor,2,MLPClassifier,1.0,100,0.508,lbfgs,constant,identity,"(100,)"
xor,2,MLPClassifier,1.0,100,0.502,lbfgs,constant,identity,"(10,10)"
xor,2,MLPClassifier,1.0,100,0.506,lbfgs,constant,identity,"(20,20,20)"
xor,2,MLPClassifier,1.0,100,1.0,lbfgs,constant,logistic,"(5,)"
xor,2,MLPClassifier,1.0,100,1.0,lbfgs,constant,logistic,"(100,)"
xor,2,MLPClassifier,1.0,100,1.0,lbfgs,constant,logistic,"(10,10)"
xor,2,MLPClassifier,1.0,100,0.486,lbfgs,constant,logistic,"(20,20,20)"
xor,2,MLPClassifier,1.0,100,1.0,lbfgs,constant,tanh,"(5,)"
xor,2,MLPClassifier,1.0,100,1.0,lbfgs,constant,tanh,"(100,)"
xor,2,MLPClassifier,1.0,100,1.0,lbfgs,constant,tanh,"(10,10)"
xor,2,MLPClassifier,1.0,100,1.0,lbfgs,constant,tanh,"(20,20,20)"
xor,2,MLPClassifier,1.0,100,0.756,lbfgs,constant,relu,"(5,)"
xor,2,MLPClassifier,1.0,100,1.0,lbfgs,constant,relu,"(100,)"
xor,2,MLPClassifier,1.0,100,1.0,lbfgs,constant,relu,"(10,10)"
xor,2,MLPClassifier,1.0,100,1.0,lbfgs,constant,relu,"(20,20,20)"
xor,2,MLPClassifier,1.0,100,0.504,lbfgs,invscaling,identity,"(5,)"
xor,2,MLPClassifier,1.0,100,0.502,lbfgs,invscaling,identity,"(100,)"
xor,2,MLPClassifier,1.0,100,0.504,lbfgs,invscaling,identity,"(10,10)"
xor,2,MLPClassifier,1.0,100,0.504,lbfgs,invscaling,identity,"(20,20,20)"
xor,2,MLPClassifier,1.0,100,1.0,lbfgs,invscaling,logistic,"(5,)"
xor,2,MLPClassifier,1.0,100,1.0,lbfgs,invscaling,logistic,"(100,)"
xor,2,MLPClassifier,1.0,100,1.0,lbfgs,invscaling,logistic,"(10,10)"
xor,2,MLPClassifier,1.0,100,0.534,lbfgs,invscaling,logistic,"(20,20,20)"
xor,2,MLPClassifier,1.0,100,1.0,lbfgs,invscaling,tanh,"(5,)"
xor,2,MLPClassifier,1.0,100,1.0,lbfgs,invscaling,tanh,"(100,)"
xor,2,MLPClassifier,1.0,100,1.0,lbfgs,invscaling,tanh,"(10,10)"
xor,2,MLPClassifier,1.0,100,1.0,lbfgs,invscaling,tanh,"(20,20,20)"
xor,2,MLPClassifier,1.0,100,1.0,lbfgs,invscaling,relu,"(5,)"
xor,2,MLPClassifier,1.0,100,1.0,lbfgs,invscaling,relu,"(100,)"
xor,2,MLPClassifier,1.0,100,1.0,lbfgs,invscaling,relu,"(10,10)"
xor,2,MLPClassifier,1.0,100,1.0,lbfgs,invscaling,relu,"(20,20,20)"
xor,2,MLPClassifier,1.0,100,0.506,lbfgs,adaptive,identity,"(5,)"
xor,2,MLPClassifier,1.0,100,0.506,lbfgs,adaptive,identity,"(100,)"
xor,2,MLPClassifier,1.0,100,0.508,lbfgs,adaptive,identity,"(10,10)"
xor,2,MLPClassifier,1.0,100,0.506,lbfgs,adaptive,identity,"(20,20,20)"
xor,2,MLPClassifier,1.0,100,1.0,lbfgs,adaptive,logistic,"(5,)"
xor,2,MLPClassifier,1.0,100,1.0,lbfgs,adaptive,logistic,"(100,)"
xor,2,MLPClassifier,1.0,100,1.0,lbfgs,adaptive,logistic,"(10,10)"
xor,2,MLPClassifier,1.0,100,0.52,lbfgs,adaptive,logistic,"(20,20,20)"
xor,2,MLPClassifier,1.0,100,0.754,lbfgs,adaptive,tanh,"(5,)"
xor,2,MLPClassifier,1.0,100,1.0,lbfgs,adaptive,tanh,"(100,)"
xor,2,MLPClassifier,1.0,100,1.0,lbfgs,adaptive,tanh,"(10,10)"
xor,2,MLPClassifier,1.0,100,1.0,lbfgs,adaptive,tanh,"(20,20,20)"
xor,2,MLPClassifier,1.0,100,1.0,lbfgs,adaptive,relu,"(5,)"
xor,2,MLPClassifier,1.0,100,1.0,lbfgs,adaptive,relu,"(100,)"
xor,2,MLPClassifier,1.0,100,1.0,lbfgs,adaptive,relu,"(10,10)"
xor,2,MLPClassifier,1.0,100,1.0,lbfgs,adaptive,relu,"(20,20,20)"
xor,2,MLPClassifier,1.0,100,0.5,sgd,constant,identity,"(5,)"
xor,2,MLPClassifier,1.0,100,0.5,sgd,constant,identity,"(100,)"
xor,2,MLPClassifier,1.0,100,0.5,sgd,constant,identity,"(10,10)"
xor,2,MLPClassifier,1.0,100,0.5,sgd,constant,identity,"(20,20,20)"
xor,2,MLPClassifier,1.0,100,1.0,sgd,constant,logistic,"(5,)"
xor,2,MLPClassifier,1.0,100,1.0,sgd,constant,logistic,"(100,)"
xor,2,MLPClassifier,1.0,100,1.0,sgd,constant,logistic,"(10,10)"
xor,2,MLPClassifier,1.0,100,0.5,sgd,constant,logistic,"(20,20,20)"
xor,2,MLPClassifier,1.0,100,1.0,sgd,constant,tanh,"(5,)"
xor,2,MLPClassifier,1.0,100,1.0,sgd,constant,tanh,"(100,)"
xor,2,MLPClassifier,1.0,100,1.0,sgd,constant,tanh,"(10,10)"
xor,2,MLPClassifier,1.0,100,0.5,sgd,constant,tanh,"(20,20,20)"
xor,2,MLPClassifier,1.0,100,1.0,sgd,constant,relu,"(5,)"
xor,2,MLPClassifier,1.0,100,1.0,sgd,constant,relu,"(100,)"
xor,2,MLPClassifier,1.0,100,0.5,sgd,constant,relu,"(10,10)"
xor,2,MLPClassifier,1.0,100,0.5,sgd,constant,relu,"(20,20,20)"
xor,2,MLPClassifier,1.0,100,0.5,sgd,invscaling,identity,"(5,)"
xor,2,MLPClassifier,1.0,100,0.5,sgd,invscaling,identity,"(100,)"
xor,2,MLPClassifier,1.0,100,0.5,sgd,invscaling,identity,"(10,10)"
xor,2,MLPClassifier,1.0,100,0.5,sgd,invscaling,identity,"(20,20,20)"
xor,2,MLPClassifier,1.0,100,0.76,sgd,invscaling,logistic,"(5,)"
xor,2,MLPClassifier,1.0,100,0.756,sgd,invscaling,logistic,"(100,)"
xor,2,MLPClassifier,1.0,100,0.5,sgd,invscaling,logistic,"(10,10)"
xor,2,MLPClassifier,1.0,100,0.5,sgd,invscaling,logistic,"(20,20,20)"
xor,2,MLPClassifier,1.0,100,1.0,sgd,invscaling,tanh,"(5,)"
xor,2,MLPClassifier,1.0,100,1.0,sgd,invscaling,tanh,"(100,)"
xor,2,MLPClassifier,1.0,100,1.0,sgd,invscaling,tanh,"(10,10)"
xor,2,MLPClassifier,1.0,100,0.5,sgd,invscaling,tanh,"(20,20,20)"
xor,2,MLPClassifier,1.0,100,0.742,sgd,invscaling,relu,"(5,)"
xor,2,MLPClassifier,1.0,100,1.0,sgd,invscaling,relu,"(100,)"
xor,2,MLPClassifier,1.0,100,0.962,sgd,invscaling,relu,"(10,10)"
xor,2,MLPClassifier,1.0,100,0.5,sgd,invscaling,relu,"(20,20,20)"
xor,2,MLPClassifier,1.0,100,0.404,sgd,adaptive,identity,"(5,)"
xor,2,MLPClassifier,1.0,100,0.328,sgd,adaptive,identity,"(100,)"
xor,2,MLPClassifier,1.0,100,0.5,sgd,adaptive,identity,"(10,10)"
xor,2,MLPClassifier,1.0,100,0.5,sgd,adaptive,identity,"(20,20,20)"
xor,2,MLPClassifier,1.0,100,1.0,sgd,adaptive,logistic,"(5,)"
xor,2,MLPClassifier,1.0,100,1.0,sgd,adaptive,logistic,"(100,)"
xor,2,MLPClassifier,1.0,100,1.0,sgd,adaptive,logistic,"(10,10)"
xor,2,MLPClassifier,1.0,100,0.5,sgd,adaptive,logistic,"(20,20,20)"
xor,2,MLPClassifier,1.0,100,0.742,sgd,adaptive,tanh,"(5,)"
xor,2,MLPClassifier,1.0,100,1.0,sgd,adaptive,tanh,"(100,)"
xor,2,MLPClassifier,1.0,100,1.0,sgd,adaptive,tanh,"(10,10)"
xor,2,MLPClassifier,1.0,100,0.5,sgd,adaptive,tanh,"(20,20,20)"
xor,2,MLPClassifier,1.0,100,0.744,sgd,adaptive,relu,"(5,)"
xor,2,MLPClassifier,1.0,100,1.0,sgd,adaptive,relu,"(100,)"
xor,2,MLPClassifier,1.0,100,0.5,sgd,adaptive,relu,"(10,10)"
xor,2,MLPClassifier,1.0,100,0.5,sgd,adaptive,relu,"(20,20,20)"
xor,2,MLPClassifier,1.0,100,0.5,adam,constant,identity,"(5,)"
xor,2,MLPClassifier,1.0,100,0.74,adam,constant,identity,"(100,)"
xor,2,MLPClassifier,1.0,100,0.5,adam,constant,identity,"(10,10)"
xor,2,MLPClassifier,1.0,100,0.5,adam,constant,identity,"(20,20,20)"
xor,2,MLPClassifier,1.0,100,0.764,adam,constant,logistic,"(5,)"
xor,2,MLPClassifier,1.0,100,0.5,adam,constant,logistic,"(100,)"
xor,2,MLPClassifier,1.0,100,0.5,adam,constant,logistic,"(10,10)"
xor,2,MLPClassifier,1.0,100,0.5,adam,constant,logistic,"(20,20,20)"
xor,2,MLPClassifier,1.0,100,0.744,adam,constant,tanh,"(5,)"
xor,2,MLPClassifier,1.0,100,1.0,adam,constant,tanh,"(100,)"
xor,2,MLPClassifier,1.0,100,0.5,adam,constant,tanh,"(10,10)"
xor,2,MLPClassifier,1.0,100,0.5,adam,constant,tanh,"(20,20,20)"
xor,2,MLPClassifier,1.0,100,0.5,adam,constant,relu,"(5,)"
xor,2,MLPClassifier,1.0,100,0.752,adam,constant,relu,"(100,)"
xor,2,MLPClassifier,1.0,100,0.5,adam,constant,relu,"(10,10)"
xor,2,MLPClassifier,1.0,100,0.5,adam,constant,relu,"(20,20,20)"
xor,2,MLPClassifier,1.0,100,0.5,adam,invscaling,identity,"(5,)"
xor,2,MLPClassifier,1.0,100,0.52,adam,invscaling,identity,"(100,)"
xor,2,MLPClassifier,1.0,100,0.5,adam,invscaling,identity,"(10,10)"
xor,2,MLPClassifier,1.0,100,0.646,adam,invscaling,identity,"(20,20,20)"
xor,2,MLPClassifier,1.0,100,0.74,adam,invscaling,logistic,"(5,)"
xor,2,MLPClassifier,1.0,100,0.764,adam,invscaling,logistic,"(100,)"
xor,2,MLPClassifier,1.0,100,0.5,adam,invscaling,logistic,"(10,10)"
xor,2,MLPClassifier,1.0,100,0.5,adam,invscaling,logistic,"(20,20,20)"
xor,2,MLPClassifier,1.0,100,0.764,adam,invscaling,tanh,"(5,)"
xor,2,MLPClassifier,1.0,100,0.5,adam,invscaling,tanh,"(100,)"
xor,2,MLPClassifier,1.0,100,0.5,adam,invscaling,tanh,"(10,10)"
xor,2,MLPClassifier,1.0,100,0.5,adam,invscaling,tanh,"(20,20,20)"
xor,2,MLPClassifier,1.0,100,0.5,adam,invscaling,relu,"(5,)"
xor,2,MLPClassifier,1.0,100,0.5,adam,invscaling,relu,"(100,)"
xor,2,MLPClassifier,1.0,100,0.5,adam,invscaling,relu,"(10,10)"
xor,2,MLPClassifier,1.0,100,0.5,adam,invscaling,relu,"(20,20,20)"
xor,2,MLPClassifier,1.0,100,0.532,adam,adaptive,identity,"(5,)"
xor,2,MLPClassifier,1.0,100,0.466,adam,adaptive,identity,"(100,)"
xor,2,MLPClassifier,1.0,100,0.5,adam,adaptive,identity,"(10,10)"
xor,2,MLPClassifier,1.0,100,0.36,adam,adaptive,identity,"(20,20,20)"
xor,2,MLPClassifier,1.0,100,0.764,adam,adaptive,logistic,"(5,)"
xor,2,MLPClassifier,1.0,100,0.764,adam,adaptive,logistic,"(100,)"
xor,2,MLPClassifier,1.0,100,0.5,adam,adaptive,logistic,"(10,10)"
xor,2,MLPClassifier,1.0,100,0.5,adam,adaptive,logistic,"(20,20,20)"
xor,2,MLPClassifier,1.0,100,0.764,adam,adaptive,tanh,"(5,)"
xor,2,MLPClassifier,1.0,100,1.0,adam,adaptive,tanh,"(100,)"
xor,2,MLPClassifier,1.0,100,0.5,adam,adaptive,tanh,"(10,10)"
xor,2,MLPClassifier,1.0,100,0.5,adam,adaptive,tanh,"(20,20,20)"
xor,2,MLPClassifier,1.0,100,0.5,adam,adaptive,relu,"(5,)"
xor,2,MLPClassifier,1.0,100,0.5,adam,adaptive,relu,"(100,)"
xor,2,MLPClassifier,1.0,100,0.5,adam,adaptive,relu,"(10,10)"
xor,2,MLPClassifier,1.0,100,0.5,adam,adaptive,relu,"(20,20,20)"
xor,2,PereptronClassifier,1.0,200,0.5,,,,
xor,2,MLPClassifier,1.0,200,0.506,lbfgs,constant,identity,"(5,)"
xor,2,MLPClassifier,1.0,200,0.508,lbfgs,constant,identity,"(100,)"
xor,2,MLPClassifier,1.0,200,0.506,lbfgs,constant,identity,"(10,10)"
xor,2,MLPClassifier,1.0,200,0.506,lbfgs,constant,identity,"(20,20,20)"
xor,2,MLPClassifier,1.0,200,1.0,lbfgs,constant,logistic,"(5,)"
xor,2,MLPClassifier,1.0,200,1.0,lbfgs,constant,logistic,"(100,)"
xor,2,MLPClassifier,1.0,200,1.0,lbfgs,constant,logistic,"(10,10)"
xor,2,MLPClassifier,1.0,200,0.51,lbfgs,constant,logistic,"(20,20,20)"
xor,2,MLPClassifier,1.0,200,1.0,lbfgs,constant,tanh,"(5,)"
xor,2,MLPClassifier,1.0,200,1.0,lbfgs,constant,tanh,"(100,)"
xor,2,MLPClassifier,1.0,200,1.0,lbfgs,constant,tanh,"(10,10)"
xor,2,MLPClassifier,1.0,200,1.0,lbfgs,constant,tanh,"(20,20,20)"
xor,2,MLPClassifier,1.0,200,1.0,lbfgs,constant,relu,"(5,)"
xor,2,MLPClassifier,1.0,200,1.0,lbfgs,constant,relu,"(100,)"
xor,2,MLPClassifier,1.0,200,1.0,lbfgs,constant,relu,"(10,10)"
xor,2,MLPClassifier,1.0,200,1.0,lbfgs,constant,relu,"(20,20,20)"
xor,2,MLPClassifier,1.0,200,0.508,lbfgs,invscaling,identity,"(5,)"
xor,2,MLPClassifier,1.0,200,0.492,lbfgs,invscaling,identity,"(100,)"
xor,2,MLPClassifier,1.0,200,0.508,lbfgs,invscaling,identity,"(10,10)"
xor,2,MLPClassifier,1.0,200,0.508,lbfgs,invscaling,identity,"(20,20,20)"
xor,2,MLPClassifier,1.0,200,1.0,lbfgs,invscaling,logistic,"(5,)"
xor,2,MLPClassifier,1.0,200,1.0,lbfgs,invscaling,logistic,"(100,)"
xor,2,MLPClassifier,1.0,200,1.0,lbfgs,invscaling,logistic,"(10,10)"
xor,2,MLPClassifier,1.0,200,0.52,lbfgs,invscaling,logistic,"(20,20,20)"
xor,2,MLPClassifier,1.0,200,1.0,lbfgs,invscaling,tanh,"(5,)"
xor,2,MLPClassifier,1.0,200,1.0,lbfgs,invscaling,tanh,"(100,)"
xor,2,MLPClassifier,1.0,200,1.0,lbfgs,invscaling,tanh,"(10,10)"
xor,2,MLPClassifier,1.0,200,1.0,lbfgs,invscaling,tanh,"(20,20,20)"
xor,2,MLPClassifier,1.0,200,1.0,lbfgs,invscaling,relu,"(5,)"
xor,2,MLPClassifier,1.0,200,1.0,lbfgs,invscaling,relu,"(100,)"
xor,2,MLPClassifier,1.0,200,1.0,lbfgs,invscaling,relu,"(10,10)"
xor,2,MLPClassifier,1.0,200,1.0,lbfgs,invscaling,relu,"(20,20,20)"
xor,2,MLPClassifier,1.0,200,0.506,lbfgs,adaptive,identity,"(5,)"
xor,2,MLPClassifier,1.0,200,0.504,lbfgs,adaptive,identity,"(100,)"
xor,2,MLPClassifier,1.0,200,0.506,lbfgs,adaptive,identity,"(10,10)"
xor,2,MLPClassifier,1.0,200,0.506,lbfgs,adaptive,identity,"(20,20,20)"
xor,2,MLPClassifier,1.0,200,1.0,lbfgs,adaptive,logistic,"(5,)"
xor,2,MLPClassifier,1.0,200,1.0,lbfgs,adaptive,logistic,"(100,)"
xor,2,MLPClassifier,1.0,200,1.0,lbfgs,adaptive,logistic,"(10,10)"
xor,2,MLPClassifier,1.0,200,0.494,lbfgs,adaptive,logistic,"(20,20,20)"
xor,2,MLPClassifier,1.0,200,1.0,lbfgs,adaptive,tanh,"(5,)"
xor,2,MLPClassifier,1.0,200,1.0,lbfgs,adaptive,tanh,"(100,)"
xor,2,MLPClassifier,1.0,200,1.0,lbfgs,adaptive,tanh,"(10,10)"
xor,2,MLPClassifier,1.0,200,1.0,lbfgs,adaptive,tanh,"(20,20,20)"
xor,2,MLPClassifier,1.0,200,0.736,lbfgs,adaptive,relu,"(5,)"
xor,2,MLPClassifier,1.0,200,1.0,lbfgs,adaptive,relu,"(100,)"
xor,2,MLPClassifier,1.0,200,1.0,lbfgs,adaptive,relu,"(10,10)"
xor,2,MLPClassifier,1.0,200,1.0,lbfgs,adaptive,relu,"(20,20,20)"
xor,2,MLPClassifier,1.0,200,0.5,sgd,constant,identity,"(5,)"
xor,2,MLPClassifier,1.0,200,0.5,sgd,constant,identity,"(100,)"
xor,2,MLPClassifier,1.0,200,0.5,sgd,constant,identity,"(10,10)"
xor,2,MLPClassifier,1.0,200,0.5,sgd,constant,identity,"(20,20,20)"
xor,2,MLPClassifier,1.0,200,1.0,sgd,constant,logistic,"(5,)"
xor,2,MLPClassifier,1.0,200,1.0,sgd,constant,logistic,"(100,)"
xor,2,MLPClassifier,1.0,200,1.0,sgd,constant,logistic,"(10,10)"
xor,2,MLPClassifier,1.0,200,0.5,sgd,constant,logistic,"(20,20,20)"
xor,2,MLPClassifier,1.0,200,1.0,sgd,constant,tanh,"(5,)"
xor,2,MLPClassifier,1.0,200,1.0,sgd,constant,tanh,"(100,)"
xor,2,MLPClassifier,1.0,200,1.0,sgd,constant,tanh,"(10,10)"
xor,2,MLPClassifier,1.0,200,0.5,sgd,constant,tanh,"(20,20,20)"
xor,2,MLPClassifier,1.0,200,0.764,sgd,constant,relu,"(5,)"
xor,2,MLPClassifier,1.0,200,1.0,sgd,constant,relu,"(100,)"
xor,2,MLPClassifier,1.0,200,0.5,sgd,constant,relu,"(10,10)"
xor,2,MLPClassifier,1.0,200,0.5,sgd,constant,relu,"(20,20,20)"
xor,2,MLPClassifier,1.0,200,0.43,sgd,invscaling,identity,"(5,)"
xor,2,MLPClassifier,1.0,200,0.5,sgd,invscaling,identity,"(100,)"
xor,2,MLPClassifier,1.0,200,0.5,sgd,invscaling,identity,"(10,10)"
xor,2,MLPClassifier,1.0,200,0.5,sgd,invscaling,identity,"(20,20,20)"
xor,2,MLPClassifier,1.0,200,1.0,sgd,invscaling,logistic,"(5,)"
xor,2,MLPClassifier,1.0,200,0.744,sgd,invscaling,logistic,"(100,)"
xor,2,MLPClassifier,1.0,200,0.52,sgd,invscaling,logistic,"(10,10)"
xor,2,MLPClassifier,1.0,200,0.5,sgd,invscaling,logistic,"(20,20,20)"
xor,2,MLPClassifier,1.0,200,1.0,sgd,invscaling,tanh,"(5,)"
xor,2,MLPClassifier,1.0,200,1.0,sgd,invscaling,tanh,"(100,)"
xor,2,MLPClassifier,1.0,200,1.0,sgd,invscaling,tanh,"(10,10)"
xor,2,MLPClassifier,1.0,200,0.998,sgd,invscaling,tanh,"(20,20,20)"
xor,2,MLPClassifier,1.0,200,0.762,sgd,invscaling,relu,"(5,)"
xor,2,MLPClassifier,1.0,200,1.0,sgd,invscaling,relu,"(100,)"
xor,2,MLPClassifier,1.0,200,0.5,sgd,invscaling,relu,"(10,10)"
xor,2,MLPClassifier,1.0,200,1.0,sgd,invscaling,relu,"(20,20,20)"
xor,2,MLPClassifier,1.0,200,0.678,sgd,adaptive,identity,"(5,)"
xor,2,MLPClassifier,1.0,200,0.358,sgd,adaptive,identity,"(100,)"
xor,2,MLPClassifier,1.0,200,0.5,sgd,adaptive,identity,"(10,10)"
xor,2,MLPClassifier,1.0,200,0.5,sgd,adaptive,identity,"(20,20,20)"
xor,2,MLPClassifier,1.0,200,1.0,sgd,adaptive,logistic,"(5,)"
xor,2,MLPClassifier,1.0,200,1.0,sgd,adaptive,logistic,"(100,)"
xor,2,MLPClassifier,1.0,200,1.0,sgd,adaptive,logistic,"(10,10)"
xor,2,MLPClassifier,1.0,200,0.734,sgd,adaptive,logistic,"(20,20,20)"
xor,2,MLPClassifier,1.0,200,1.0,sgd,adaptive,tanh,"(5,)"
xor,2,MLPClassifier,1.0,200,1.0,sgd,adaptive,tanh,"(100,)"
xor,2,MLPClassifier,1.0,200,1.0,sgd,adaptive,tanh,"(10,10)"
xor,2,MLPClassifier,1.0,200,0.5,sgd,adaptive,tanh,"(20,20,20)"
xor,2,MLPClassifier,1.0,200,0.5,sgd,adaptive,relu,"(5,)"
xor,2,MLPClassifier,1.0,200,1.0,sgd,adaptive,relu,"(100,)"
xor,2,MLPClassifier,1.0,200,0.5,sgd,adaptive,relu,"(10,10)"
xor,2,MLPClassifier,1.0,200,0.5,sgd,adaptive,relu,"(20,20,20)"
xor,2,MLPClassifier,1.0,200,0.5,adam,constant,identity,"(5,)"
xor,2,MLPClassifier,1.0,200,0.688,adam,constant,identity,"(100,)"
xor,2,MLPClassifier,1.0,200,0.5,adam,constant,identity,"(10,10)"
xor,2,MLPClassifier,1.0,200,0.416,adam,constant,identity,"(20,20,20)"
xor,2,MLPClassifier,1.0,200,0.5,adam,constant,logistic,"(5,)"
xor,2,MLPClassifier,1.0,200,0.5,adam,constant,logistic,"(100,)"
xor,2,MLPClassifier,1.0,200,0.5,adam,constant,logistic,"(10,10)"
xor,2,MLPClassifier,1.0,200,0.5,adam,constant,logistic,"(20,20,20)"
xor,2,MLPClassifier,1.0,200,0.5,adam,constant,tanh,"(5,)"
xor,2,MLPClassifier,1.0,200,0.748,adam,constant,tanh,"(100,)"
xor,2,MLPClassifier,1.0,200,0.5,adam,constant,tanh,"(10,10)"
xor,2,MLPClassifier,1.0,200,0.5,adam,constant,tanh,"(20,20,20)"
xor,2,MLPClassifier,1.0,200,0.75,adam,constant,relu,"(5,)"
xor,2,MLPClassifier,1.0,200,1.0,adam,constant,relu,"(100,)"
xor,2,MLPClassifier,1.0,200,0.5,adam,constant,relu,"(10,10)"
xor,2,MLPClassifier,1.0,200,0.764,adam,constant,relu,"(20,20,20)"
xor,2,MLPClassifier,1.0,200,0.69,adam,invscaling,identity,"(5,)"
xor,2,MLPClassifier,1.0,200,0.5,adam,invscaling,identity,"(100,)"
xor,2,MLPClassifier,1.0,200,0.5,adam,invscaling,identity,"(10,10)"
xor,2,MLPClassifier,1.0,200,0.712,adam,invscaling,identity,"(20,20,20)"
xor,2,MLPClassifier,1.0,200,0.764,adam,invscaling,logistic,"(5,)"
xor,2,MLPClassifier,1.0,200,0.764,adam,invscaling,logistic,"(100,)"
xor,2,MLPClassifier,1.0,200,0.5,adam,invscaling,logistic,"(10,10)"
xor,2,MLPClassifier,1.0,200,0.5,adam,invscaling,logistic,"(20,20,20)"
xor,2,MLPClassifier,1.0,200,0.764,adam,invscaling,tanh,"(5,)"
xor,2,MLPClassifier,1.0,200,1.0,adam,invscaling,tanh,"(100,)"
xor,2,MLPClassifier,1.0,200,0.5,adam,invscaling,tanh,"(10,10)"
xor,2,MLPClassifier,1.0,200,0.5,adam,invscaling,tanh,"(20,20,20)"
xor,2,MLPClassifier,1.0,200,0.5,adam,invscaling,relu,"(5,)"
xor,2,MLPClassifier,1.0,200,0.998,adam,invscaling,relu,"(100,)"
xor,2,MLPClassifier,1.0,200,0.5,adam,invscaling,relu,"(10,10)"
xor,2,MLPClassifier,1.0,200,0.5,adam,invscaling,relu,"(20,20,20)"
xor,2,MLPClassifier,1.0,200,0.238,adam,adaptive,identity,"(5,)"
xor,2,MLPClassifier,1.0,200,0.62,adam,adaptive,identity,"(100,)"
xor,2,MLPClassifier,1.0,200,0.5,adam,adaptive,identity,"(10,10)"
xor,2,MLPClassifier,1.0,200,0.484,adam,adaptive,identity,"(20,20,20)"
xor,2,MLPClassifier,1.0,200,0.5,adam,adaptive,logistic,"(5,)"
xor,2,MLPClassifier,1.0,200,0.5,adam,adaptive,logistic,"(100,)"
xor,2,MLPClassifier,1.0,200,0.5,adam,adaptive,logistic,"(10,10)"
xor,2,MLPClassifier,1.0,200,0.5,adam,adaptive,logistic,"(20,20,20)"
xor,2,MLPClassifier,1.0,200,0.764,adam,adaptive,tanh,"(5,)"
xor,2,MLPClassifier,1.0,200,1.0,adam,adaptive,tanh,"(100,)"
xor,2,MLPClassifier,1.0,200,0.5,adam,adaptive,tanh,"(10,10)"
xor,2,MLPClassifier,1.0,200,0.5,adam,adaptive,tanh,"(20,20,20)"
xor,2,MLPClassifier,1.0,200,0.5,adam,adaptive,relu,"(5,)"
xor,2,MLPClassifier,1.0,200,0.5,adam,adaptive,relu,"(100,)"
xor,2,MLPClassifier,1.0,200,0.5,adam,adaptive,relu,"(10,10)"
xor,2,MLPClassifier,1.0,200,0.5,adam,adaptive,relu,"(20,20,20)"
xor,2,PereptronClassifier,1.0,400,0.492,,,,
xor,2,MLPClassifier,1.0,400,0.494,lbfgs,constant,identity,"(5,)"
xor,2,MLPClassifier,1.0,400,0.506,lbfgs,constant,identity,"(100,)"
xor,2,MLPClassifier,1.0,400,0.508,lbfgs,constant,identity,"(10,10)"
xor,2,MLPClassifier,1.0,400,0.502,lbfgs,constant,identity,"(20,20,20)"
xor,2,MLPClassifier,1.0,400,0.744,lbfgs,constant,logistic,"(5,)"
xor,2,MLPClassifier,1.0,400,1.0,lbfgs,constant,logistic,"(100,)"
xor,2,MLPClassifier,1.0,400,1.0,lbfgs,constant,logistic,"(10,10)"
xor,2,MLPClassifier,1.0,400,0.526,lbfgs,constant,logistic,"(20,20,20)"
xor,2,MLPClassifier,1.0,400,1.0,lbfgs,constant,tanh,"(5,)"
xor,2,MLPClassifier,1.0,400,1.0,lbfgs,constant,tanh,"(100,)"
xor,2,MLPClassifier,1.0,400,1.0,lbfgs,constant,tanh,"(10,10)"
xor,2,MLPClassifier,1.0,400,1.0,lbfgs,constant,tanh,"(20,20,20)"
xor,2,MLPClassifier,1.0,400,1.0,lbfgs,constant,relu,"(5,)"
xor,2,MLPClassifier,1.0,400,1.0,lbfgs,constant,relu,"(100,)"
xor,2,MLPClassifier,1.0,400,1.0,lbfgs,constant,relu,"(10,10)"
xor,2,MLPClassifier,1.0,400,1.0,lbfgs,constant,relu,"(20,20,20)"
xor,2,MLPClassifier,1.0,400,0.506,lbfgs,invscaling,identity,"(5,)"
xor,2,MLPClassifier,1.0,400,0.506,lbfgs,invscaling,identity,"(100,)"
xor,2,MLPClassifier,1.0,400,0.502,lbfgs,invscaling,identity,"(10,10)"
